Laxmi Bomb,,,Kanchana 3,
No of Ratings,frequncy,,No of Ratings,frequncy
1,40000,,1,334
2,2400,,2,103
3,1300,,3,151
4,987,,4,143
5,1000,,5,209
6,740,,6,158
7,651,,7,82
8,624,,8,74
9,1500,,9,48
10,9200,,10,302
